campus_display_name,campus_full_name,organization,nickname,council,greek_letters,chapter_designation,verified,roster_status,is_national_org,source_url,as_of
Utah,University of Utah,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Omega Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Utah,University of Utah,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/357/,2026-08-23
Virginia,University of Virginia,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Alpha Mu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Psi,,,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Chi Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Upsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Chi Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Theta Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Omega Psi Phi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Zeta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Sigma Sigma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Delta Tau,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
Virginia,University of Virginia,Alpha Kappa Delta Phi,,MGC,,,true,complete,true,https://www.greekrank.com/uni/35/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Alpha Epsilon Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Alpha Phi Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Iota Phi Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Alpha Omicron Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
UWM,University of Wisconsin–Milwaukee,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/405/,2026-08-23
Virginia Tech,Virginia Tech,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Phi Sigma Kappa,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Theta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Tau Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Kappa Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Phi Kappa Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Gamma Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Pi Lambda Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Beta Theta Pi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Zeta Psi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Sigma Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Theta Xi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Pi Kappa Phi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Sigma Tau Gamma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Triangle,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Lambda Phi Epsilon,,MGC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Phi Kappa Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Kappa Delta Rho,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Kappa Alpha Psi,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Zeta Beta Tau,,IFC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Phi Beta Sigma,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Sigma Theta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Sigma Gamma Rho,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Gamma Phi Beta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Kappa Kappa Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Kappa Alpha Theta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Zeta Tau Alpha,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Sigma Kappa,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Delta Pi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Pi Beta Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Chi Omega,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Gamma,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Kappa Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Phi,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Kappa Alpha,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Delta Delta Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Zeta Phi Beta,,NPHC,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
Virginia Tech,Virginia Tech,Alpha Gamma Delta,,Panhellenic,,,true,complete,true,https://www.greekrank.com/uni/34/,2026-08-23
WKU,Western Kentucky University,Phi Gamma Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,FarmHouse,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Sigma Phi Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Pi Kappa Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Kappa Alpha Order,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Sigma Chi,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Sigma Nu,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Phi Delta Theta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Kappa Sigma,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Lambda Chi Alpha,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Sigma Alpha Epsilon,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Alpha Tau Omega,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
WKU,Western Kentucky University,Delta Tau Delta,,IFC,,,true,complete,true,https://www.greekrank.com/uni/112/,2026-08-23
